[31m2024-05-07 00:00:48,147[0;39m [32m[INFO][0;39m debit.card.application.MyProjectWebServiceApplication main [32mStarting MyProjectWebServiceApplication using Java 1.8.0_292 on WPG02VB9F with PID 21640 (C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService\target\classes started by xxbhatka in C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService)
[0;39m[31m2024-05-07 09:21:50,256[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-05-07 09:21:50,303[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 26 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-05-07 09:21:50,681[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main [32mBean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$bf6c2403] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-05-07 09:21:50,775[0;39m [32m[INFO][0;39m org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping main [32mSupporting [WS-Addressing August 2004, WS-Addressing 1.0]
[0;39m[31m2024-05-07 09:21:52,211[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@34b87182, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@47768e74, org.springframework.security.web.context.SecurityContextPersistenceFilter@44be69aa, org.springframework.security.web.header.HeaderWriterFilter@7165d530, org.springframework.web.filter.CorsFilter@2740e316, org.springframework.security.web.authentication.logout.LogoutFilter@1ee47d9e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6a9cd0f8, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@2b38b1f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@21da4b5f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@625a9c5d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5b5a4aed, org.springframework.security.web.session.SessionManagementFilter@1fd9893c, org.springframework.security.web.access.ExceptionTranslationFilter@59c70ceb, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6cd98a05]
[0;39m[31m2024-05-07 09:21:52,886[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
[0;39m[31m2024-05-07 09:21:54,103[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
[0;39m[31m2024-05-07 09:21:54,103[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-05-07 09:21:54,356[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-05-07 09:21:54,356[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-05-07 09:21:54,765[0;39m [32m[INFO][0;39m debit.card.application.SecurityTesting main [32mStarted SecurityTesting in 6.002 seconds (JVM running for 7.606)
[0;39m[31m2024-05-07 09:21:55,771[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [32mHikariPool-1 - Shutdown initiated...
[0;39m[31m2024-05-07 09:21:55,797[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [32mHikariPool-1 - Shutdown completed.
[0;39m[31m2024-05-07 09:22:55,614[0;39m [32m[INFO][0;39m debit.card.application.SecurityTesting main [32mStarting SecurityTesting using Java 1.8.0_292 on WPG02VB9F with PID 21340 (started by xxbhatka in C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService)
[0;39m[31m2024-05-07 09:22:55,614[0;39m [32m[INFO][0;39m debit.card.application.SecurityTesting main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-05-07 09:22:56,719[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-05-07 09:22:56,735[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 13 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-05-07 09:22:57,097[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main [32mBean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$da05c4de] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-05-07 09:22:57,207[0;39m [32m[INFO][0;39m org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping main [32mSupporting [WS-Addressing August 2004, WS-Addressing 1.0]
[0;39m[31m2024-05-07 09:22:58,673[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1e0fdb2f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3c380bd8, org.springframework.security.web.context.SecurityContextPersistenceFilter@1fd9893c, org.springframework.security.web.header.HeaderWriterFilter@575b5f7d, org.springframework.web.filter.CorsFilter@34b87182, org.springframework.security.web.authentication.logout.LogoutFilter@561953e3, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3df1a1ac, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@13dbed9e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@44be69aa, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@21da4b5f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@47768e74, org.springframework.security.web.session.SessionManagementFilter@7165d530, org.springframework.security.web.access.ExceptionTranslationFilter@6ee99964, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2c413ffc]
[0;39m[31m2024-05-07 09:22:59,478[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
[0;39m[31m2024-05-07 09:23:00,806[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
[0;39m[31m2024-05-07 09:23:00,822[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-05-07 09:23:01,070[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-05-07 09:23:01,077[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-05-07 09:23:01,501[0;39m [32m[INFO][0;39m debit.card.application.SecurityTesting main [32mStarted SecurityTesting in 6.34 seconds (JVM running for 7.964)
[0;39m[31m2024-05-07 09:23:02,621[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [32mHikariPool-1 - Shutdown initiated...
[0;39m[31m2024-05-07 09:23:02,639[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [32mHikariPool-1 - Shutdown completed.
[0;39m[31m2024-05-07 09:23:38,011[0;39m [32m[INFO][0;39m debit.card.application.SecurityTesting main [32mStarting SecurityTesting using Java 1.8.0_292 on WPG02VB9F with PID 9428 (started by xxbhatka in C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService)
[0;39m[31m2024-05-07 09:23:38,011[0;39m [32m[INFO][0;39m debit.card.application.SecurityTesting main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-05-07 09:23:39,094[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-05-07 09:23:39,110[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 10 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-05-07 09:23:39,472[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main [32mBean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$bf6c2403] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-05-07 09:23:39,582[0;39m [32m[INFO][0;39m org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping main [32mSupporting [WS-Addressing August 2004, WS-Addressing 1.0]
[0;39m[31m2024-05-07 09:23:41,000[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@34b87182, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@47768e74, org.springframework.security.web.context.SecurityContextPersistenceFilter@44be69aa, org.springframework.security.web.header.HeaderWriterFilter@7165d530, org.springframework.web.filter.CorsFilter@2740e316, org.springframework.security.web.authentication.logout.LogoutFilter@1ee47d9e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6a9cd0f8, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@2b38b1f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@21da4b5f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@625a9c5d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5b5a4aed, org.springframework.security.web.session.SessionManagementFilter@1fd9893c, org.springframework.security.web.access.ExceptionTranslationFilter@59c70ceb, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6cd98a05]
[0;39m[31m2024-05-07 09:23:41,770[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
[0;39m[31m2024-05-07 09:23:43,030[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
[0;39m[31m2024-05-07 09:23:43,030[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-05-07 09:23:43,235[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-05-07 09:23:43,235[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-05-07 09:23:43,615[0;39m [32m[INFO][0;39m debit.card.application.SecurityTesting main [32mStarted SecurityTesting in 6.029 seconds (JVM running for 7.612)
[0;39m[31m2024-05-07 09:23:44,668[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [32mHikariPool-1 - Shutdown initiated...
[0;39m[31m2024-05-07 09:23:44,694[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [32mHikariPool-1 - Shutdown completed.
[0;39m[31m2024-05-07 09:25:16,930[0;39m [32m[INFO][0;39m debit.card.application.SecurityTesting main [32mStarting SecurityTesting using Java 1.8.0_292 on WPG02VB9F with PID 10064 (started by xxbhatka in C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService)
[0;39m[31m2024-05-07 09:25:16,946[0;39m [32m[INFO][0;39m debit.card.application.SecurityTesting main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-05-07 09:25:17,969[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-05-07 09:25:17,992[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 13 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-05-07 09:25:18,351[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main [32mBean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$f333f573] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-05-07 09:25:18,441[0;39m [32m[INFO][0;39m org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping main [32mSupporting [WS-Addressing August 2004, WS-Addressing 1.0]
[0;39m[31m2024-05-07 09:25:19,857[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@77dba4cd, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@34a2d6e0, org.springframework.security.web.context.SecurityContextPersistenceFilter@575b5f7d, org.springframework.security.web.header.HeaderWriterFilter@59c70ceb, org.springframework.web.filter.CorsFilter@2525a5b8, org.springframework.security.web.authentication.logout.LogoutFilter@794366a5, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6f6c6077, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5dc0ff7d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7165d530, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1fd9893c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3458eca5, org.springframework.security.web.session.SessionManagementFilter@64f981e2, org.springframework.security.web.access.ExceptionTranslationFilter@40a72ecd, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2f74900b]
[0;39m[31m2024-05-07 09:25:20,579[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
[0;39m[31m2024-05-07 09:25:21,839[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
